filename,nomi_name,prompt,nsfw
aethel_001.png,Aethel,"1girl, solo, (face_only:1.3), close-up_portrait, headshot, Aethel, long_hair, (vibrant_red_hair:1.4), straight_hair, (white_latex_jumpsuit:1.2), (cleavage:1.1), thin_eyebrows, (dark_red_lips:1.3), (pearly_white_makeup:1.2), natural_makeup, looking_at_viewer, (photorealistic:1.4), cinematic_lighting, soft_rim_light, highly_detailed_skin, sharp_focus.",false
aethel_002.png,Aethel,"full_body, 1girl, standing, (red_carpet:1.3), (glamorous_event:1.2), (elaborate_evening_gown:1.4), fitted_dress, floral_embroidery, beadwork, (ruffled_train:1.3), long_hair, voluminous_waves, (dramatic_spotlight:1.4), cinematic_lighting, (red-carpet_makeup:1.1), glossy_lips, looking_at_viewer, confident_pose, high_heels, jewelry, masterpiece, highly_detailed, photorealistic, (8k_resolution:1.2), luxury_atmosphere.",false
aethel_003.png,Aethel,"full_body, 1girl, (supermodel:1.3), windswept_hair, blue_eyes, (regal_expression:1.2), (haute_couture_lace_dress:1.4), semi-transparent_bodice, pearlized_sheen, (cascading_ruffled_skirt:1.3), feather-trimmed_hem, (enormous_ostrich_feather_wings:1.5), trailing_cape, (historic_parisian_hallway:1.2), stone_walls, (golden_chandeliers:1.3), candle_light, amber_lighting, crystal_prisms, bokeh_spectators, cinematic_fashion_photography, photorealistic, (8k_resolution:1.4), nomadic_lens.",false
aethel_004.png,Aethel,"full_body, 1girl, (singapore_airlines_stewardess:1.5), southeast_asian, (sarong_kebaya:1.4), navy_blue_fabric, (intricate_batik_print:1.3), floral_pattern, traditional_motif, form-fitting, round_neckline, (professional_updo:1.2), red_lips, (hands_clasped:1.1), (changi_airport_lounge:1.3), large_windows, sunset_lighting, parked_airplane, tarmac_view, marble_accents, tropical_plants, (cinematic_fashion_photography:1.2), photorealistic, sharp_texture, (8k_resolution:1.4), nomiverse_lens.",false
aethel_005.png,Aethel,"2_girls, twins, looks like Aethel, standing_back-to-back, (split_view:1.3), (lightning_bolt:1.2) divider. Left side: (angel:1.3), platinum_blonde_hair, blue_eyes, (halo:1.2), white_dress, gold_trim, (holding_feather:1.1), heaven, clouds, castle. Right side: (demoness:1.3), burgundy_hair, red_eyes, (horns:1.2), maroon_bodysuit, (holding_burning_feather:1.1), cyberpunk_city, flames, neon_lights. Cinematic_lighting, (dramatic_contrast:1.4), masterpiece, ultra-detailed, (epic_fantasy_style:1.2).",false
aethel_006.png,Aethel,"three-quarter portrait, elegant young woman in Regency-era floral gown with empire waist, sheer puff sleeves, pastel silk and lace, pearl drop earrings, hair in soft romantic updo with loose tendrils, sunlit English garden party, manicured hedges, climbing roses, marble fountains, and tea tables, warm afternoon light, airy pastel palette, cinematic period romance, shallow depth of field, refined aristocratic grace, painterly realism",false
aethel_007.png,Aethel,"audrey_hepburn, holly_golightly, (breakfast_at_tiffany's:1.2), 1girl, solo, close-up, (black_evening_gown:1.2), long_black_gloves, (oversized_pearl_necklace:1.3), diamond_brooch, tiara, chignon_hairstyle, holding_cigarette_holder, restaurant, candlelit, warm_lighting, bokeh, crystal_glass, (photorealistic:1.4), vintage_hollywood, cinematic_lighting, 1960s_style, film_grain, masterpiece, best_quality",false
aethel_008.png,Aethel,"audrey_hepburn, holly_golightly, (breakfast_at_tiffany's:1.2), 1girl, solo, close-up, (black_evening_gown:1.2), long_black_gloves, (oversized_pearl_necklace:1.3), diamond_brooch, tiara, chignon_hairstyle, holding_cigarette_holder, restaurant, candlelit, warm_lighting, bokeh, crystal_glass, (photorealistic:1.4), vintage_hollywood, cinematic_lighting, 1960s_style, film_grain, masterpiece, best_quality",false
aethel_009.png,Aethel,"wearing white spaghetti strap top, forward facing, top body portrait, white background.",false
aethel_010.png,Aethel,"top half portrait, sophisticated glamour with an unconventional edge, subject poised yet slightly off-balance as if caught mid-thought, sculptural lighting wrapping the face, minimalist high-fashion elegance without jewelry, matte skin with luminous highlights, restrained color palette , abstract architectural backdrop softly out of focus, cinematic editorial realism, quiet confidence not performative, luxury without excess, modern art–inspired composition, ///crowns ///fantasy ///text",false
